Country Code,Saal,Methane Emission
IND,1990,528077.742
IND,1991,534386.7109
IND,1992,535736.2773
IND,1993,539941.7361
IND,1994,544615.5375
IND,1995,555229.73
IND,1996,565094.8625
IND,1997,574291.5675
IND,1998,582210.4
IND,1999,589663.7275
IND,2000,594662.7625
IND,2001,597332.605
IND,2002,591021.88
IND,2003,599191.17
IND,2004,606634.45
IND,2005,620079.605
IND,2006,629406.715
IND,2007,642567.15
IND,2008,651240.1975
IND,2009,651518.635
IND,2010,658933.4275
IND,2011,666187.7766
IND,2012,665447.8733
IND,2013,669582.0974
IND,2014,674057.7366
IND,2015,678829.1432
IND,2016,684445.8012
IND,2017,686785.3417
IND,2018,695493.5672
IND,2019,696431.7852
IND,2020,697654.6707
